Feature,Importance
aqi_roll_mean_3,0.96100277
aqi_lag_2,0.008839779
hour_cos,0.006533393
pm25_roll_mean_24,0.005077547
aqi_lag_3,0.0032353222
aqi_lag_1,0.0022729267
ozone,0.0015869837
pm25_roll_max_24,0.0014029491
season_summer,0.0009246101
aqi_roll_max_24,0.0008740967
wdir_SW,0.0007990776
aqi_lag_6,0.0007746339
sulphur_dioxide,0.0006122986
carbon_monoxide,0.0003857044
humidity_pm25,0.00037891036
hour_sin,0.00037729647
hour,0.00030621246
pm25_lag_3,0.00023699671
shortwave_radiation,0.00023439313
aqi_roll_mean_6,0.00019068333
aqi_roll_std_24,0.00019028036
pm10,0.00018456027
pm25_lag_6,0.00015204784
et0_fao_evapotranspiration,0.00015049761
is_weekend,0.0001500653
aqi_roll_mean_12,0.00013918993
wdir_W,0.00012550432
ventilation_idx,0.00011849117
temperature_2m,0.000109338325
aqi_roll_min_24,0.000107632535
pm25_lag_24,0.00010618651
wdir_NW,0.00010484405
pm25_lag_1,0.00010141388
nitrogen_dioxide,9.84274e-05
aqi_lag_12,9.770349e-05
aqi_lag_24,9.5191375e-05
surface_pressure,9.06335e-05
pm2_5,9.05729e-05
season_winter,8.616079e-05
cloud_cover,8.414191e-05
aqi_lag_48,7.952935e-05
boundary_layer_height,7.711573e-05
inversion_proxy,7.685597e-05
wind_gusts_10m,7.297873e-05
dow_sin,6.839856e-05
wind_lag_6,6.284734e-05
wind_direction_10m,6.0249462e-05
precip_lag_1,6.0116523e-05
aqi_roll_mean_24,5.886113e-05
wdir_SE,5.487215e-05
wind_lag_1,5.4396594e-05
aqi_roll_mean_48,5.33316e-05
year,5.1239793e-05
dew_point_2m,5.1084204e-05
relative_humidity_2m,4.949913e-05
wind_speed_10m,4.7971236e-05
dow_cos,4.624127e-05
day_of_week,4.559603e-05
aqi_lag_72,4.550152e-05
wdir_N,4.521881e-05
week_of_year,4.5207362e-05
day_of_year,3.958527e-05
month_cos,3.8795613e-05
month_sin,3.7727328e-05
month,3.623485e-05
dust,3.5661367e-05
precip_lag_3,3.1873762e-05
is_festival,3.1693708e-05
season_post_monsoon,2.2496622e-05
wdir_NE,2.1660571e-05
precip_sum_6h,1.5923304e-05
precip_sum_24h,1.3031952e-05
precip_lag_24,1.238395e-05
precipitation,1.1325631e-05
precip_lag_6,5.324949e-06
precip_lag_12,5.303564e-06
wdir_S,4.44623e-06
ammonia,0.0
uv_index,0.0
visibility,0.0
